,vitesse,temps_net,Catégorie,Age
1430,"14,471","30.12,6",Escaladélite hommes,43
1431,"9,960","42.53,8",Hommes III,40
1432,"10,249","41.33,8",Hommes II,36
1433,"10,824","39.14,7",Hommes II,32
1434,"11,429","37.04,6",Hommes II,35
1435,"9,211","30.52,3",Femmes II,31
1436,"11,233","24.58,4",Femmes II,30
1437,"11,118","25.53,6",Femmes II,34
1438,"10,377","41.50,0",Hommes III,41
1439,"14,253","30.44,4",Hommes II,30
1440,"10,238","41.35,7",Hommes II,37
1441,"8,793","48.39,0",Hommes II,30
1443,"11,799","36.54,3",Hommes II,33
1444,"9,105","31.14,4",Femmes II,34
1474,"9,448","46.22,4",Hommes I,20
1475,"14,528","30.00,2",Hommes I,24
1476,"12,591","34.47,6",Hommes I,22
1477,"11,374","38.30,7",Hommes I,21
1478,"14,586","29.54,3",Hommes I,21
1479,"13,156","33.18,4",Hommes I,25
1481,"11,952","36.34,8",Hommes I,21
1482,"10,910","40.07,0",Hommes I,24
1483,"11,633","37.38,5",Hommes I,29
1484,"10,644","41.09,4",Hommes I,20
1487,"10,808","40.29,2",Hommes I,20
1489,"12,614","34.41,8",Hommes I,21
1490,"11,653","37.34,2",Hommes I,22
1491,"10,075","42.34,3",Hommes I,23
1492,"11,792","37.06,7",Hommes I,23
1493,"12,108","36.10,7",Hommes I,24
1536,"10,548","26.48,0",Femmes I,26
1537,"14,727","29.30,7",Hommes II,36
1538,"8,589","32.37,0",Femmes I,21
1539,"12,083","23.42,1",Femmes III,41
1540,"15,205","28.37,5",Hommes I,29
1541,"9,620","29.02,7",Femmes I,29
1542,"10,317","41.49,4",Hommes I,25
1543,"9,150","30.34,8",Femmes I,26
1544,"9,401","30.11,3",Femmes II,39
1545,"13,075","32.47,9",Hommes IV,56
1546,"9,473","29.59,1",Femmes II,39
1547,"10,777","39.26,3",Hommes II,39
1548,"11,135","25.48,5",Femmes II,34
1549,"11,732","36.51,5",Hommes IV,50
1550,"14,428","30.07,2",Hommes IV,52
1551,"12,560","34.00,8",Hommes II,33
1554,"7,118","40.03,2",Femmes II,35
1555,"8,255","34.14,8",Femmes III,40
1556,"14,217","30.42,3",Hommes III,43
1557,"9,033","31.00,9",Femmes I,26
1559,"10,520","27.13,7",Femmes IV,54
1560,"11,981","35.47,0",Hommes IV,55
1561,"11,827","36.40,7",Hommes III,40
1562,"8,149","34.52,6",Femmes II,35
1563,"9,922","43.46,0",Hommes IV,50
1564,"14,072","30.56,4",Hommes III,44
1566,"13,620","32.02,1",Hommes III,49
1567,"11,124","38.37,8",Hommes III,48
1568,"11,529","37.28,3",Hommes II,39
1569,"11,283","38.07,7",Hommes IV,52
1573,"10,406","41.24,3",Hommes II,34
1574,"14,072","30.48,3",Hommes III,48
1575,"12,236","35.25,1",Hommes III,40
1578,"10,622","26.38,1",Femmes II,38
1579,"9,426","30.03,2",Femmes II,37
1580,"12,640","34.28,6",Hommes II,34
1581,"12,095","35.53,6",Hommes IV,53
1582,"13,526","31.58,6",Hommes III,42
1583,"9,518","30.12,8",Femmes IV,53
1585,"12,335","34.45,5",Hommes III,47
1587,"11,282","38.08,8",Hommes III,40
1588,"11,283","38.07,1",Hommes IV,51
1589,"11,950","24.00,8",Femmes III,44
1590,"13,062","32.56,5",Hommes III,45
1591,"10,783","39.43,7",Hommes III,48
1593,---,"38.09,1",Hommes III,48
1594,"9,521","29.35,3",Femmes I,21
1595,"10,582","27.09,8",Femmes IV,51
1596,"11,168","38.22,3",Hommes II,35
1597,"8,860","32.01,7",Femmes III,41
1601,"12,148","35.01,4",Hommes II,34
1603,"11,358","37.50,8",Hommes III,48
1604,"9,784","28.54,7",Femmes I,27
1606,"11,016","25.58,5",Femmes III,42
1607,"13,549","32.17,9",Hommes III,43
1608,"9,785","28.40,8",Femmes II,38
1611,"9,721","29.11,5",Femmes II,37
1612,"11,504","37.37,8",Hommes II,34
1613,"10,260","27.32,6",Femmes III,45
1614,"11,793","24.22,1",Femmes IV,51
1617,"10,455","27.06,0",Femmes II,34
1618,"11,266","25.21,7",Femmes II,35
1620,"10,337","27.25,1",Femmes III,41
1621,"12,300","34.37,7",Hommes III,41
1622,"14,075","31.04,3",Hommes I,28
1623,"10,392","27.29,9",Femmes I,25
1630,"11,550","24.59,0",Femmes II,39
1631,"13,237","32.45,0",Hommes II,30
1638,"9,356","30.41,9",Femmes IV,50
1640,"11,303","38.25,6",Hommes II,30
1642,"10,706","40.03,5",Hommes III,46
1723,"8,559","32.43,8",Femmes I,24
1725,"11,282","25.05,3",Femmes II,30
1726,"12,643","22.49,5",Femmes IV,50
1727,"11,910","24.08,6",Femmes III,48
1728,"9,546","29.51,6",Femmes III,48
1730,"9,381","45.29,7",Hommes III,48
1731,"8,222","34.06,7",Femmes I,27
1732,"10,538","27.09,4",Femmes I,25
1733,"11,724","36.38,7",Hommes II,30
1734,"12,955","33.34,7",Hommes III,45
1735,"8,265","34.21,6",Femmes II,39
1736,"12,033","36.00,8",Hommes II,38
1737,"9,447","29.42,0",Femmes II,34
1738,"11,382","25.21,0",Femmes IV,53
1739,"12,520","34.35,3",Hommes II,35
1740,"11,472","37.03,0",Hommes II,34
1742,"7,764","36.49,7",Femmes III,48
1743,"9,820","28.30,4",Femmes II,37
1744,"12,818","33.53,4",Hommes I,27
1745,"10,400","41.01,6",Hommes III,44
1747,"9,927","28.22,1",Femmes II,31
1748,"11,463","24.51,0",Femmes I,28
1749,"8,982","31.52,9",Femmes I,28
1750,"11,463","24.51,2",Femmes I,23
1751,"8,280","33.54,2",Femmes I,27
1753,"11,809","36.22,8",Hommes I,29
1754,"12,190","35.16,7",Hommes I,22
1755,"10,892","39.29,9",Hommes I,20
1756,"10,105","28.14,0",Femmes I,25
1757,"10,930","39.22,4",Hommes I,23
1758,"12,177","35.16,5",Hommes I,21
1759,"10,913","39.23,2",Hommes I,28
1760,"11,015","39.34,3",Hommes II,37
1761,"13,497","32.04,9",Hommes II,33
1792,"9,425","29.40,9",Femmes I,26
1793,"9,871","43.36,2",Hommes II,37
1794,"14,260","30.26,9",Hommes I,28
1795,"10,513","40.44,0",Hommes II,37
1796,"12,592","34.17,5",Hommes IV,50
1797,"11,326","37.45,8",Hommes II,30
1798,"13,843","30.59,1",Hommes III,40
1799,"11,765","36.16,8",Hommes II,30
1800,"11,182","38.30,5",Hommes I,27
1801,"10,239","41.45,2",Hommes I,29
1802,"10,608","27.02,9",Femmes II,31
1803,"9,568","29.59,6",Femmes I,28
1804,"15,357","28.27,8",Hommes II,33
1805,"12,735","33.56,3",Hommes II,32
1806,"9,566","29.59,5",Femmes I,28
1807,"10,923","39.12,7",Hommes I,22
1808,"9,636","44.26,3",Hommes I,29
1809,"10,002","42.44,6",Hommes I,24
1810,"9,753","29.24,2",Femmes II,32
1811,"12,159","35.30,0",Hommes III,43
1812,"10,157","28.20,5",Femmes II,37
1813,"12,648","34.26,8",Hommes II,31
1814,"10,891","25.54,2",Femmes III,40
1815,"9,238","41.35,6",Hommes II,33
1816,"10,412","41.43,2",Hommes II,35
1817,"8,952","31.59,7",Femmes III,44
1818,"10,797","26.33,5",Femmes II,35
1819,"11,025","25.43,4",Femmes I,29
1820,"16,024","27.17,5",Escaladélite hommes,34
1821,"8,592","32.34,5",Femmes I,23
1822,"11,869","35.49,3",Hommes II,30
1823,"12,821","33.47,5",Hommes II,38
1824,"13,649","21.07,3",Femmes II,37
1825,"16,367","26.45,8",Hommes II,37
1826,"10,620","26.59,9",Femmes II,30
1859,"12,330","34.04,4",Hommes III,47
1860,"10,644","40.12,7",Hommes III,48
1861,"12,610","34.31,2",Hommes III,44
1862,"10,610","40.20,0",Hommes III,43
1863,"12,270","35.31,2",Hommes III,47
1864,"15,097","28.59,1",Hommes II,37
1865,"10,687","39.38,6",Hommes II,38
1866,"12,320","34.37,4",Hommes III,42
1867,"11,030","38.46,4",Hommes III,44
1868,"11,215","38.02,9",Hommes II,38
1869,"12,568","34.37,2",Hommes III,41
1870,"10,824","39.31,9",Hommes III,42
1871,"12,797","33.47,5",Hommes II,33
1872,"12,520","34.47,4",Hommes IV,54
1873,"10,790","39.55,6",Hommes IV,54
1874,"12,192","35.53,5",Hommes II,39
1875,"9,423","45.31,5",Hommes III,49
1876,"13,076","33.24,3",Hommes III,49
1877,"12,207","34.58,2",Hommes II,38
1878,"11,116","38.33,0",Hommes I,28
1879,"10,310","27.20,5",Femmes II,37
1880,"15,337","28.16,7",Hommes II,31
1882,"9,918","28.36,9",Femmes III,44
1883,"12,312","34.43,8",Hommes I,27
1884,"8,748","48.52,2",Hommes III,47
1885,"13,845","31.39,0",Hommes I,29
1886,"12,954","33.39,5",Hommes IV,55
1887,"15,166","28.53,2",Hommes I,27
1888,"11,606","24.49,8",Femmes II,38
1889,"13,410","32.28,5",Hommes III,44
1890,"9,442","30.15,0",Femmes II,36
1891,"10,539","27.06,1",Femmes II,34
1892,"11,427","37.54,8",Hommes I,20
1893,"12,096","35.10,9",Hommes III,42
1894,"11,654","37.26,0",Hommes II,34
1895,"14,055","30.59,4",Hommes II,36
1896,"11,601","24.47,0",Femmes IV,57
1897,"11,968","36.03,6",Hommes V,62
1898,"13,211","32.59,5",Hommes I,28
1899,"11,475","37.46,3",Hommes I,26
1900,"13,638","31.46,9",Hommes II,31
1901,"11,210","37.54,9",Hommes II,30
1902,"8,579","50.13,4",Hommes IV,57
1903,"9,792","29.22,1",Femmes IV,52
1911,"10,469","27.25,4",Femmes II,36
1927,"9,643","29.58,1",Femmes III,40
1929,"10,002","28.47,3",Femmes II,34
1935,"9,982","28.13,4",Femmes III,48
1937,"5,378","53.05,1",Femmes IV,58
1940,"10,969","26.14,6",Femmes III,42
1941,"8,064","53.44,1",Hommes III,48
1949,"9,703","29.02,9",Femmes III,41
1951,"9,702","29.03,2",Femmes III,43
1952,"12,481","34.34,9",Hommes III,46
1955,"9,664","29.10,0",Femmes III,41
1959,"11,804","36.39,1",Hommes III,40
1962,"12,601","34.14,2",Hommes III,40
2025,"13,157","32.43,3",Hommes II,33
2061,"13,435","32.35,2",Hommes III,46
2071,"14,217","30.44,6",Hommes II,34
2119,"12,367","34.53,3",Hommes II,36
2127,"13,901","31.27,9",Hommes IV,53
2131,"11,167","25.40,8",Femmes II,33
2135,"15,143","28.51,8",Hommes II,31
2136,"9,356","30.42,2",Femmes II,30
2137,"10,432","27.03,5",Femmes II,31
2138,"12,306","23.26,9",Femmes IV,50
2147,"12,767","33.46,4",Hommes II,38
2148,"10,237","42.04,3",Hommes I,28
2151,"12,650","34.23,1",Hommes II,35
2152,"10,487","40.20,1",Hommes II,31
2155,"11,146","25.36,3",Femmes I,25
2156,"12,149","35.11,8",Hommes I,25
2160,"13,092","33.16,7",Hommes IV,50
2164,"14,352","30.18,2",Hommes III,41
2171,"8,766","32.12,9",Femmes III,42
2172,"10,584","40.45,3",Hommes III,47
2173,"9,545","29.43,5",Femmes II,39
2176,"12,818","33.40,7",Hommes III,44
2180,"12,542","22.59,9",Escaladélite femmes,29
2184,"13,062","33.10,2",Hommes III,45
2189,"9,685","44.25,4",Hommes IV,55
2191,"13,822","31.37,1",Hommes II,38
2193,"11,478","37.37,3",Hommes II,36
2195,"7,887","36.15,6",Femmes V,64
2199,"11,807","36.45,3",Hommes III,46
2202,"10,071","28.26,7",Femmes III,45
2206,"13,405","32.03,9",Hommes I,26
2207,"12,799","33.51,6",Hommes III,43
2210,"15,040","29.04,1",Escaladélite hommes,42
2212,"10,482","40.58,7",Hommes IV,51
2219,"14,474","30.12,4",Hommes III,41
2221,"12,790","34.01,9",Hommes III,43
2229,"12,648","34.30,7",Hommes III,45
2234,"10,886","26.32,1",Femmes II,32
2235,"10,095","27.58,8",Femmes I,28
2236,"9,502","29.59,2",Femmes II,31
2237,"11,560","37.12,6",Hommes I,28
2238,"12,808","34.01,5",Hommes I,26
2239,"10,311","42.16,2",Hommes I,27
2240,"10,539","40.45,3",Hommes I,26
2241,"11,087","38.41,8",Hommes I,26
2242,"11,067","38.39,3",Hommes II,37
2243,"8,781","32.29,6",Femmes II,30
2244,"11,037","38.44,7",Hommes II,30
2245,"15,067","28.56,7",Escaladélite hommes,34
2247,"10,898","39.00,4",Hommes II,37
2248,"11,044","38.39,2",Hommes III,44
2249,"8,809","31.55,4",Femmes I,26
2250,"7,944","54.58,3",Hommes I,26
2251,"9,567","29.47,3",Femmes II,31
2252,"10,168","42.35,1",Hommes II,30
2253,"8,798","32.10,3",Femmes III,42
2254,"7,721","36.33,7",Femmes I,25
2255,"14,450","30.13,3",Hommes I,28
2256,"9,642","44.06,0",Hommes II,30
2257,"9,168","47.19,2",Hommes II,32
2258,"9,420","46.01,0",Hommes II,32
2259,"13,867","31.24,8",Hommes I,26
2260,"9,609","45.06,2",Hommes II,37
2261,"8,798","32.03,5",Femmes III,43
2262,"9,576","44.57,7",Hommes I,26
2267,"8,665","32.36,9",Femmes I,28
2313,"9,920","28.54,8",Femmes I,26
2314,"12,156","35.56,7",Hommes I,26
2315,"9,622","44.37,0",Hommes II,31
2316,"13,663","31.47,8",Hommes IV,52
2317,"11,980","23.50,7",Femmes I,27
2318,"13,176","33.07,1",Hommes IV,56
2319,"10,874","26.10,1",Femmes IV,53
2320,"10,244","41.40,6",Hommes II,38
2321,"13,283","32.29,4",Hommes III,46
2322,"8,635","49.43,6",Hommes III,41
2323,"13,933","31.17,6",Hommes III,45
2324,"10,325","41.19,3",Hommes II,33
2325,"10,224","27.52,5",Femmes IV,53
2327,"10,871","39.10,1",Hommes II,32
2328,"12,289","34.56,4",Hommes III,41
2329,"12,509","34.46,2",Hommes II,36
2359,"8,157","34.25,9",Femmes I,28
2360,"10,208","42.24,3",Hommes I,27
2361,"8,381","33.29,4",Femmes I,26
2362,"9,414","30.06,0",Femmes I,28
2363,"13,387","32.06,0",Hommes I,28
2364,"10,030","28.12,7",Femmes I,25
2365,"10,462","27.01,5",Femmes I,25
2366,"9,897","28.35,2",Femmes I,22
2367,"9,757","29.00,7",Femmes I,29
2487,"12,019","36.01,7",Hommes III,41
2489,"10,935","39.51,7",Hommes III,43
2494,"11,792","36.46,8",Hommes III,46
2502,"9,845","29.16,6",Femmes IV,54
2503,"12,323","34.31,8",Hommes III,40
2504,"8,902","32.16,2",Femmes II,33
2507,"10,218","28.12,2",Femmes IV,55
2508,"11,598","24.51,8",Femmes IV,54
2513,"11,402","25.15,3",Femmes III,48
2519,"11,327","25.19,2",Femmes II,35
2527,"13,567","32.05,3",Hommes IV,54
2530,"9,724","29.19,6",Femmes IV,54
2533,"9,247","30.51,8",Femmes IV,55
2535,"11,952","24.06,6",Femmes IV,50
2543,"10,173","28.13,1",Femmes III,40
2566,"11,329","25.26,1",Femmes I,26
2581,"12,885","33.27,3",Hommes II,35
2582,"12,675","34.31,4",Hommes I,25
2583,"11,080","39.01,3",Hommes I,29
2584,"11,285","38.27,5",Hommes III,46
2585,"11,476","37.32,2",Hommes IV,51
2586,"9,020","31.19,4",Femmes I,26
2587,"10,640","40.00,8",Hommes II,36
2588,"13,065","33.22,0",Hommes I,28
2589,"11,128","38.56,7",Hommes II,35
2590,"11,575","36.54,1",Hommes II,33
2591,"9,032","31.21,9",Femmes III,47
2592,"9,050","31.33,3",Femmes III,43
2593,"12,392","34.44,1",Hommes II,33
2594,"8,830","48.28,6",Hommes III,44
2595,"11,445","37.12,4",Hommes II,32
2596,"13,388","32.37,3",Hommes III,42
2597,"9,996","43.36,7",Hommes V,63
2598,"11,008","39.17,9",Hommes II,33
2599,"11,437","37.32,4",Hommes IV,55
2600,"9,843","28.41,0",Femmes II,35
2601,"13,410","32.33,6",Hommes III,42
2602,"11,095","38.08,8",Hommes II,34
2603,"10,891","39.01,1",Hommes III,48
2604,"13,086","33.06,8",Hommes III,45
2605,"12,324","34.47,7",Hommes III,40
2606,"10,985","38.45,3",Hommes II,37
2607,"9,824","29.00,4",Femmes III,44
2714,"9,389","30.08,1",Femmes II,31
2716,"8,975","31.49,8",Femmes IV,51
2718,"9,645","29.19,1",Femmes II,32
2719,"10,861","25.56,3",Femmes II,33
2720,"13,446","32.24,3",Hommes III,43
2722,"12,452","34.42,4",Hommes IV,52
2723,"9,550","29.45,4",Femmes III,42
2727,"11,883","36.22,0",Hommes III,48
2728,"9,370","45.28,6",Hommes II,37
2749,"11,422","24.29,9",Femmes I,29
2750,"8,646","32.50,2",Femmes II,33
2751,"13,325","32.49,9",Hommes I,27
2752,"14,133","30.57,0",Hommes I,25
2753,"11,689","36.41,7",Hommes II,31
2754,"9,982","28.10,1",Femmes I,27
2755,"12,372","34.38,5",Hommes II,31
2756,"13,727","31.49,9",Hommes I,29
2757,"11,926","36.18,0",Hommes I,28
2758,"13,258","32.36,7",Hommes I,29
2759,"12,842","33.41,0",Hommes I,26
2795,"11,073","39.05,3",Hommes II,37
2816,"9,960","28.19,2",Femmes III,46
2835,"10,811","39.17,4",Hommes III,44
2836,"11,582","36.54,1",Hommes I,23
2837,"11,723","36.31,3",Hommes I,25
2838,"10,435","41.55,3",Hommes II,33
2839,"10,813","39.18,5",Hommes III,46
2840,"12,770","33.26,0",Hommes I,28
2841,"10,480","41.02,2",Hommes II,34
2842,"10,538","40.41,1",Hommes I,29
2843,"10,597","40.11,2",Hommes II,33
2849,"10,011","28.43,7",Femmes I,25
2853,"12,033","23.51,9",Femmes II,30
2856,"9,675","29.13,9",Femmes III,42
2857,"8,087","35.02,9",Femmes I,22
2859,"12,561","34.27,9",Hommes IV,58
2862,"10,868","26.31,2",Femmes III,41
2863,"10,792","25.53,2",Femmes I,28
2867,"9,725","28.59,4",Femmes I,26
2870,"8,721","32.15,1",Femmes I,28
2871,"11,435","37.42,8",Hommes V,60
2872,"9,693","29.15,7",Femmes III,44
2874,"10,073","28.08,0",Femmes III,48
2876,"9,543","29.33,7",Femmes I,25
2877,"11,245","37.47,2",Hommes III,47
2880,"11,090","25.28,9",Femmes III,45
2883,"12,083","35.41,9",Hommes II,37
2884,"12,625","34.15,4",Hommes II,35
2886,"11,753","24.13,5",Femmes II,35
2887,"9,357","46.33,3",Hommes II,39
2888,"15,222","28.44,6",Hommes II,32
2890,"13,390","32.42,4",Hommes II,39
2892,"12,190","35.01,6",Hommes II,35
2893,"12,785","34.07,1",Hommes I,28
2896,"12,305","35.08,7",Hommes II,35
2898,"11,795","36.35,2",Hommes II,30
2900,---,"41.04,3",Hommes II,38
2902,"11,911","36.32,8",Hommes IV,59
2903,"10,656","40.48,4",Hommes III,48
2906,"12,277","35.17,9",Hommes I,21
2907,"10,527","40.45,1",Hommes III,49
2913,"10,270","41.47,7",Hommes III,41
2914,"9,038","31.12,4",Femmes III,43
2915,"11,465","37.15,8",Hommes I,29
2916,"7,964","53.43,9",Hommes II,32
2917,"11,301","38.15,8",Hommes IV,50
2918,"8,681","32.44,0",Femmes I,22
2921,"14,626","29.56,8",Hommes III,45
2922,"9,250","31.10,5",Femmes IV,56
2925,"8,792","32.33,6",Femmes II,39
2927,"14,480","30.13,2",Hommes II,36
2929,"10,403","41.05,9",Hommes IV,52
2931,"11,100","25.28,3",Femmes III,41
2936,"10,763","39.52,6",Hommes I,25
2960,"13,070","32.41,8",Hommes I,20
2976,"12,665","22.46,7",Femmes III,44
2994,"11,314","38.41,0",Hommes II,32
3048,"12,704","34.28,9",Hommes II,39
3051,"11,123","38.54,8",Hommes IV,55
3067,"9,435","30.19,2",Femmes I,28
3072,"13,886","31.18,3",Hommes II,38
3074,"8,401","33.50,7",Femmes III,45
3078,"9,208","31.03,8",Femmes I,28
3098,"8,671","49.06,2",Hommes II,31
3099,"9,463","45.43,8",Hommes I,28
3100,"12,506","34.11,6",Hommes II,38
3101,"10,978","38.41,7",Hommes II,34
3102,"11,222","38.43,4",Hommes II,30
3103,"15,723","27.50,9",Escaladélite hommes,32
3104,"10,238","27.41,8",Femmes II,33
3105,"12,021","35.11,3",Hommes II,35
3106,"8,318","34.23,5",Femmes III,40
3107,"9,923","28.36,6",Femmes II,30
3108,"9,951","42.49,6",Hommes II,38
3109,"9,073","47.47,7",Hommes II,39
3110,"9,612","29.03,9",Femmes I,24
3111,"10,339","41.12,3",Hommes II,39
3112,"10,119","28.22,5",Femmes III,49
3113,"10,170","27.25,3",Femmes I,24
3168,---,"35.57,8",Hommes II,34
3169,"10,072","27.45,3",Femmes I,29
3170,"13,063","33.22,4",Hommes IV,53
3171,"10,682","40.29,6",Hommes I,25
3172,"12,760","34.15,5",Hommes III,41
3173,"9,869","43.26,5",Hommes I,21
3174,"9,622","45.03,1",Hommes I,26
3175,"11,623","37.12,8",Hommes I,26
3176,"11,556","37.24,1",Hommes I,28
3177,"11,660","37.02,8",Hommes I,28
3178,"9,571","44.50,2",Hommes I,23
3179,"10,168","42.08,6",Hommes I,23
3180,"10,712","40.26,6",Hommes I,29
3181,"15,171","19.01,4",Femmes III,40
3183,"15,710","18.22,0",Femmes II,38
3184,"16,786","26.06,6",Hommes II,34
3185,"15,380","18.44,6",Femmes I,29
3186,"17,320","25.18,2",Hommes I,26
3188,"16,507","17.28,8",Femmes II,31
3189,"15,176","28.49,7",Hommes V,64
3192,"16,414","26.42,2",Hommes I,23
3195,"13,669","21.07,5",Femmes IV,54
3196,"15,877","18.10,8",Femmes III,47
3197,"14,625","19.44,2",Femmes IV,52
3198,"11,823","23.47,9",Femmes III,40
3202,"12,016","35.36,8",Hommes IV,50
3242,"10,909","39.52,5",Hommes II,35
3243,"10,367","27.41,3",Femmes III,44
3255,---,"26.22,1",Femmes I,23
3260,"11,314","38.36,9",Hommes II,35
3262,"10,025","28.39,9",Femmes III,41
3265,"11,273","38.02,0",Hommes III,42
3266,"10,123","28.11,7",Femmes I,25
3277,"10,729","26.46,0",Femmes III,41
3282,"10,788","40.27,8",Hommes III,46
3286,"9,686","29.27,5",Femmes III,46
3295,"9,708","44.09,9",Hommes IV,50
3302,"11,983","36.15,3",Hommes III,47
3311,"11,275","25.37,4",Femmes III,40
3319,"12,189","35.47,2",Hommes III,42
3322,"10,764","26.29,1",Femmes II,33
3326,"9,622","29.50,8",Femmes III,44
3328,"10,618","40.16,3",Hommes I,28
3339,"10,696","40.25,5",Hommes IV,50
3341,"8,456","34.02,1",Femmes V,61
3348,"11,309","37.44,2",Hommes III,45
3365,---,"39.14,0",Hommes II,34
3368,"9,183","30.46,3",Femmes III,42
3373,"10,918","39.08,8",Hommes II,35
3376,"11,125","25.32,2",Femmes II,39
3379,"10,804","26.22,1",Femmes III,42
3381,"11,832","36.17,7",Hommes IV,51
3383,"10,291","27.43,0",Femmes III,42
3403,"7,171","39.49,2",Femmes II,34
3404,"8,468","33.27,3",Femmes III,44
3405,"9,331","30.34,5",Femmes I,27
3406,"10,020","42.47,7",Hommes IV,58
3407,"9,461","30.03,2",Femmes II,38
3408,---,"35.11,8",Hommes II,37
3409,"10,413","41.19,2",Hommes II,31
3410,"11,542","24.44,9",Femmes I,29
3411,"8,692","49.35,4",Hommes I,29
3412,"9,976","28.50,3",Femmes I,27
3482,"13,270","32.44,6",Hommes II,35
3483,"12,309","34.57,5",Hommes I,27
3484,"16,864","25.57,9",Hommes I,27
3485,"9,206","30.20,0",Femmes I,25
3486,"8,801","31.59,0",Femmes I,28
3487,"12,247","35.23,4",Hommes II,30
3488,"11,331","25.13,6",Femmes I,28
3489,---,"42.23,1",Hommes I,27
3490,"10,148","42.23,1",Hommes I,27
3491,"12,624","34.20,0",Hommes III,40
3492,"9,272","30.52,0",Femmes II,37
3493,"10,927","39.22,4",Hommes I,28
3494,"11,166","25.08,3",Femmes II,38
3499,"10,757","26.29,4",Femmes II,38
3502,"9,887","43.54,3",Hommes III,48
3503,"9,353","29.59,3",Femmes II,32
3504,"13,245","32.31,0",Hommes I,25
3505,"12,557","22.44,7",Femmes III,43
3506,"10,623","26.51,8",Femmes I,26
3507,"11,974","24.02,1",Femmes II,33
3508,"9,139","31.10,9",Femmes III,40
3511,"12,225","35.03,3",Hommes I,25
3512,"9,524","29.46,0",Femmes I,26
3513,"17,524","24.59,6",Hommes II,30
3514,"11,414","25.07,6",Femmes II,36
3515,"9,743","29.15,8",Femmes I,23
3518,"14,052","20.32,3",Femmes II,30
3519,"11,244","38.23,3",Hommes I,26
3522,"12,513","34.37,3",Hommes I,29
3523,"7,050","40.09,2",Femmes I,28
3528,"11,290","37.41,8",Hommes II,36
3532,"10,408","27.29,9",Femmes III,41
3533,"17,067","25.40,8",Hommes I,28
3534,"9,910","28.17,3",Femmes I,25
3535,"11,221","25.11,0",Femmes II,31
3536,"12,071","36.00,0",Hommes II,31
3537,"12,301","35.18,0",Hommes I,29
3538,---,"30.43,4",Hommes II,32
3539,"10,346","41.37,7",Hommes IV,53
3540,"11,039","38.35,7",Hommes II,31
3541,"8,715","32.52,9",Femmes IV,51
3542,"8,664","33.00,1",Femmes II,39
3543,"12,140","23.30,4",Femmes III,46
3544,"7,395","38.48,9",Femmes IV,55
3545,"9,808","29.07,6",Femmes II,32
3624,"19,450","22.31,6",Escaladélite hommes,24
3626,"12,642","33.50,9",Hommes I,27
3627,"11,974","35.31,2",Hommes II,39
3628,"13,407","32.17,5",Hommes II,37
3629,"11,565","37.33,6",Hommes I,23
3630,"11,163","38.14,6",Hommes II,31
